거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"171,000",,2016,2021,상도동,상도파크자이,7,3,84.918,,900,11590,12,,
"175,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,3,118.2086,,531,11590,6,,
"115,500",,2004,2021,상도동,아이파크,7,3,84.96,,416,11590,3,,
"154,700",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,4,84.6099,,531,11590,16,,
"39,500",,2002,2021,상도동,중앙,7,6,70.83,,159-28,11590,2,,
"141,800",,2007,2021,상도동,이수브라운스톤상도(527-0),7,6,84.99,,527,11590,14,,
"154,800",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,6,84.7835,,531,11590,11,,
"107,000",,1994,2021,상도동,상도동삼호아파트,7,6,114.63,,408,11590,14,,
"152,300",,2004,2021,상도동,래미안상도3차,7,8,114.97,,431,11590,4,,
"148,000",,2007,2021,상도동,포스코더샵,7,8,84.995,,521,11590,12,,
"125,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,8,59.8758,,531,11590,14,21.09.30,O
"125,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,8,59.8758,,531,11590,14,,
"125,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,8,59.8758,,531,11590,10,21.10.13,O
"15,300",,2016,2021,상도동,상도휴엔하임,7,9,14.7,,363-164,11590,9,,
"171,000",,2018,2021,상도동,e편한세상상도노빌리티,7,9,84.9704,,903,11590,10,,
"125,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,9,59.8758,,531,11590,1,,
"150,000",,2013,2021,상도동,힐스테이트 상도 프레스티지,7,10,84.884,,533,11590,13,,
"122,700",,2004,2021,상도동,아이파크,7,10,84.96,,416,11590,4,,
"133,000",,2004,2021,상도동,래미안상도3차,7,10,84.96,,431,11590,12,,
"140,250",,2010,2021,상도동,상도두산위브,7,10,84.534,,529,11590,16,,
"169,000",,2018,2021,상도동,e편한세상상도노빌리티,7,12,84.9704,,903,11590,4,,
"150,000",,2013,2021,상도동,힐스테이트 상도 프레스티지,7,12,84.884,,533,11590,9,,
"155,000",,2016,2021,상도동,두산위브트레지움2차,7,12,84.8032,,535,11590,15,,
"183,500",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,13,118.2086,,531,11590,6,,
"101,000",,1992,2021,상도동,현대(관악),7,14,84.78,,407,11590,12,,
"119,500",,2004,2021,상도동,아이파크,7,14,84.96,,416,11590,19,,
"138,000",,2007,2021,상도동,이수브라운스톤상도(527-0),7,14,84.84,,527,11590,14,,
"132,000",,2016,2021,상도동,상도효성해링턴플레이스,7,15,84.9506,,536,11590,11,,
"154,800",,2016,2021,상도동,두산위브트레지움2차,7,15,84.864,,535,11590,13,,
"183,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,16,118.2086,,531,11590,13,,
"142,500",,2004,2021,상도동,상도동래미안1차,7,17,114.171,,450,11590,7,,
"156,000",,2004,2021,상도동,래미안상도3차,7,17,114.97,,431,11590,3,,
"122,000",,2007,2021,상도동,포스코더샵,7,18,59.99,,521,11590,10,,
"155,000",,2016,2021,상도동,두산위브트레지움2차,7,20,84.864,,535,11590,14,,
"144,500",,2013,2021,상도동,힐스테이트 상도 프레스티지,7,20,84.951,,533,11590,2,,
"155,000",,2016,2021,상도동,두산위브트레지움2차,7,21,84.8624,,535,11590,16,,
"150,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,21,84.6099,,531,11590,5,,
"102,900",,2021,2021,상도동,상도역롯데캐슬파크엘,7,22,59.9818,,904,11590,8,,
"148,000",,2016,2021,상도동,두산위브트레지움2차,7,22,84.8032,,535,11590,17,,
"119,500",,2003,2021,상도동,중앙하이츠빌,7,22,84.9883,,415,11590,7,,
"110,000",,2007,2021,상도동,삼환나우빌(520-0),7,23,126.362,,520,11590,1,,
"127,000",,2007,2021,상도동,이수브라운스톤상도(527-0),7,24,84.91,,527,11590,12,,
"147,900",,2013,2021,상도동,힐스테이트 상도 프레스티지,7,24,84.884,,533,11590,4,,
"103,500",,1992,2021,상도동,현대(관악),7,26,84.78,,407,11590,13,,
"82,500",,2003,2021,상도동,상도현대,7,27,59.72,,412,11590,9,,
"96,000",,2003,2021,상도동,삼성래미안2,7,29,59.886,,421,11590,5,,
"138,000",,2003,2021,상도동,중앙하이츠빌,7,29,123.6025,,415,11590,21,,
"129,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,7,30,59.7754,,531,11590,10,,
"45,800",,2002,2021,상도1동,백경,7,1,68.15,,328-11,11590,2,,
"94,800",,2004,2021,본동,경동윈츠리버,7,1,56.68,,484,11590,11,,
"118,000",,1999,2021,본동,한강쌍용,7,2,84.9,,150,11590,5,,
"139,000",,2000,2021,본동,유원강변,7,3,84.28,,482,11590,13,,
"73,000",,1993,2021,본동,신동아,7,13,46.75,,481,11590,3,,
"99,000",,1999,2021,본동,한강쌍용,7,16,59.64,,150,11590,4,,
"127,000",,2004,2021,본동,삼성래미안,7,19,84.2261,,492,11590,7,,
"108,250",,1993,2021,본동,신동아,7,24,84.46,,481,11590,1,,
"78,800",,1993,2021,본동,신동아,7,24,46.75,,481,11590,8,,
"110,000",,2004,2021,본동,경동윈츠리버,7,28,79.68,,484,11590,5,,
"128,000",,2004,2021,본동,경동윈츠리버,7,29,110.04,,484,11590,3,,
"82,000",,1993,2021,본동,신동아,7,30,59.89,,481,11590,1,,
"400,000",,2009,2021,흑석동,MARKHILLS,7,2,244.43,,172-8,11590,5,,
"167,000",,2012,2021,흑석동,흑석한강푸르지오,7,4,84.91,,336,11590,7,,
"155,000",,2018,2021,흑석동,롯데캐슬에듀포레,7,4,59.8718,,340,11590,13,,
"145,000",,1988,2021,흑석동,한강현대,7,8,66.225,,28,11590,13,,
"102,000",,2003,2021,흑석동,흑석동양아파트,7,10,59.511,,328,11590,16,,
"183,000",,2012,2021,흑석동,흑석한강센트레빌Ⅱ,7,14,119.738,,339,11590,4,,
"171,500",,2019,2021,흑석동,아크로리버하임,7,15,59.9154,,341,11590,4,,
"166,000",,2012,2021,흑석동,흑석한강푸르지오,7,15,84.98,,336,11590,12,,
"205,000",,2019,2021,흑석동,아크로리버하임,7,25,72.951,,341,11590,13,,
"164,000",,1988,2021,흑석동,명수대현대,7,31,84.33,,10,11590,7,,
"138,000",,2013,2021,동작동,이수힐스테이트,7,11,59.999,,333,11590,6,,
"121,500",,2003,2021,사당동,삼성래미안,7,1,84.967,,1133,11590,5,,
"125,500",,1999,2021,사당동,사당자이,7,2,114.94,,1139,11590,4,,
"145,000",,1993,2021,사당동,사당우성2,7,2,84.66,,105,11590,8,,
"88,300",,1993,2021,사당동,극동(105),7,3,46.75,,105,11590,10,,
"137,500",,2003,2021,사당동,삼성래미안,7,3,114.502,,1133,11590,19,,
"121,000",,2003,2021,사당동,롯데캐슬,7,3,84.96,,1132,11590,12,,
"135,000",,1993,2021,사당동,극동(105),7,3,109.7,,105,11590,11,,
"173,000",,2018,2021,사당동,래미안로이파크,7,7,84.98,,1159,11590,14,,
"89,900",,1993,2021,사당동,사당우성2,7,7,46.75,,105,11590,9,,
"107,000",,2009,2021,사당동,사당휴먼시아,7,8,84.73,,1154,11590,4,,
"88,500",,2009,2021,사당동,사당휴먼시아,7,9,59.96,,1154,11590,1,,
"88,500",,2009,2021,사당동,사당휴먼시아,7,9,59.96,,1154,11590,1,21.07.26,O
"88,500",,2009,2021,사당동,사당휴먼시아,7,9,59.96,,1154,11590,1,,
"108,000",,1999,2021,사당동,삼호그린,7,9,84.72,,1138,11590,8,,
"148,500",,2018,2021,사당동,래미안로이파크,7,10,59.98,,1159,11590,21,,
"167,000",,1993,2021,사당동,사당우성2,7,11,118.25,,105,11590,15,,
"147,000",,1993,2021,사당동,사당우성3,7,13,108.08,,105,11590,12,,
"141,500",,2003,2021,사당동,롯데캐슬,7,13,117.68,,1132,11590,17,,
"91,000",,1993,2021,사당동,사당우성2,7,14,46.75,,105,11590,6,,
"126,000",,2003,2021,사당동,롯데캐슬,7,17,84.96,,1132,11590,17,,
"132,500",,1993,2021,사당동,극동(105),7,17,109.7,,105,11590,7,,
"160,000",,1990,2021,사당동,대림(169-8),7,19,125.4,,169-8,11590,1,,
"146,750",,1993,2021,사당동,극동(105),7,19,119.91,,105,11590,2,,
"86,700",,1987,2021,사당동,제일,7,20,60.03,,240-15,11590,7,,
"104,000",,1998,2021,사당동,신동아5,7,22,114.68,,1137,11590,13,,
"136,250",,2003,2021,사당동,롯데캐슬,7,22,155.6,,1132,11590,1,,
"135,000",,2003,2021,사당동,삼성래미안,7,24,114.502,,1133,11590,19,,
"87,000",,1993,2021,사당동,사당우성2,7,24,46.75,,105,11590,11,,
"153,000",,1993,2021,사당동,극동(105),7,24,119.91,,105,11590,13,,
"87,500",,1999,2021,사당동,사당자이,7,27,59.89,,1139,11590,6,,
"122,000",,2004,2021,사당동,사당롯데캐슬2차,7,28,84.614,,1149,11590,10,,
"158,000",,2011,2021,사당동,두산위브트레지움,7,29,84.422,,1131,11590,3,,
"86,700",,1999,2021,사당동,사당자이,7,31,59.89,,1139,11590,18,,
"148,000",,2003,2021,사당동,롯데캐슬,7,31,155.6,,1132,11590,2,,
"127,000",,2003,2021,사당동,삼성래미안,7,31,84.967,,1133,11590,13,,
"115,000",,2004,2021,사당동,사당롯데캐슬2차,7,31,84.614,,1149,11590,1,,
"93,000",,1993,2021,사당동,신동아4,7,31,46.75,,105,11590,14,,
"137,500",,2006,2021,대방동,경남아너스빌,7,1,84.805,,512,11590,10,,
"106,500",,1993,2021,대방동,대림아파트,7,2,59.84,,501,11590,16,,
"92,500",,1994,2021,대방동,대방동현대,7,3,59.84,,502,11590,5,,
"123,000",,2006,2021,대방동,경남아너스빌,7,3,84.805,,512,11590,14,,
"71,500",,2008,2021,대방동,푸른숲,7,4,96.54,,381-6,11590,1,,
"175,000",,1993,2021,대방동,대림아파트,7,6,164.79,,501,11590,10,21.08.19,O
"11,000",,2012,2021,대방동,아데나339,7,7,13.58,,515,11590,6,,
"147,500",,2003,2021,대방동,대방1차e-편한세상,7,9,84.32,,508,11590,22,,
"114,000",,1994,2021,대방동,대방동현대,7,10,84.96,,502,11590,23,,
"129,000",,1994,2021,대방동,성원,7,12,84.32,,500,11590,24,,
"107,400",,1993,2021,대방동,대림아파트,7,15,59.84,,501,11590,15,,
"82,000",,2005,2021,대방동,신일해피트리,7,17,59.8165,,510,11590,16,,
"162,000",,1993,2021,대방동,대림아파트,7,22,134.25,,501,11590,3,,
"159,500",,1993,2021,대방동,대림아파트,7,22,84.92,,501,11590,5,,
"169,500",,1993,2021,대방동,대림아파트,7,23,134.25,,501,11590,5,,
"118,800",,1994,2021,대방동,성원,7,28,84.32,,500,11590,3,,
"92,000",,1995,2021,대방동,주공2,7,30,51.66,,503,11590,14,,
"95,000",,1999,2021,대방동,우정,7,30,84.6,,505,11590,8,,
"61,800",,2003,2021,대방동,하나마을,7,30,84.99,,391-225,11590,2,,
"40,000",,1993,2021,신대방동,신동아,7,1,37.74,,360-17,11590,2,,
"139,000",,2010,2021,신대방동,보라매e편한세상,7,2,128.86,,720,11590,7,,
"76,500",,1995,2021,신대방동,우성2,7,3,59.47,,565-21,11590,14,,
"107,500",,2003,2021,신대방동,신대방경남,7,5,78.19,,712,11590,6,,
"108,500",,2006,2021,신대방동,성원상떼빌,7,7,84.98,,719,11590,17,,
"81,000",,2003,2021,신대방동,롯데낙천대,7,9,55.4561,,713,11590,1,,
"112,000",,2003,2021,신대방동,롯데낙천대,7,12,80.2422,,713,11590,4,,
"158,500",,2010,2021,신대방동,보라매e편한세상,7,12,133.3,,720,11590,10,,
"110,000",,2010,2021,신대방동,보라매e편한세상,7,12,59.98,,720,11590,3,,
"89,500",,2003,2021,신대방동,롯데낙천대,7,12,55.4561,,713,11590,15,,
"122,000",,2010,2021,신대방동,보라매e편한세상,7,14,84.94,,720,11590,5,,
"85,000",,1995,2021,신대방동,한성,7,15,59.87,,470-8,11590,1,,
"122,500",,1988,2021,신대방동,우성1,7,15,84.99,,565,11590,13,,
"113,000",,2010,2021,신대방동,보라매e편한세상,7,20,59.98,,720,11590,7,,
"87,800",,2003,2021,신대방동,롯데낙천대,7,22,55.4561,,713,11590,6,,
"117,000",,2005,2021,신대방동,신동아파밀리에,7,22,84.9636,,717,11590,9,,
"125,500",,1988,2021,신대방동,우성1,7,24,84.99,,565,11590,20,,
"75,000",,1997,2021,신대방동,벽산,7,24,59.76,,709,11590,11,,
"130,000",,2002,2021,신대방동,보라매파크빌,7,25,84.77,,711,11590,7,,
"113,000",,1996,2021,신대방동,현대,7,27,84.57,,707,11590,11,,
"74,500",,2003,2021,신대방동,현진에버빌,7,28,59.6216,,716,11590,4,,
"43,000",,1978,2021,신대방동,펭귄,7,29,57.69,,364-55,11590,5,,
"120,000",,2006,2021,신대방동,성원상떼빌,7,31,132.43,,719,11590,22,,
"125,500",,2001,2021,노량진동,신동아리버파크,8,13,114.75,,325,11590,7,,
"124,000",,2010,2021,노량진동,쌍용예가,8,16,59.957,,332,11590,5,,
"121,500",,2001,2021,노량진동,신동아리버파크,8,21,84.88,,325,11590,12,,
"143,000",,2010,2021,노량진동,쌍용예가,8,24,84.868,,332,11590,9,,
"17,000",,2015,2021,노량진동,메가스터디타워,8,30,15.974,,57-1,11590,19,,
"71,700",,1995,2021,상도동,동아,8,3,83.09,,409,11590,8,,
"104,000",,1992,2021,상도동,현대(관악),8,3,84.78,,407,11590,13,,
"149,000",,2004,2021,상도동,래미안상도3차,8,6,114.97,,431,11590,2,,
"141,000",,2007,2021,상도동,포스코더샵,8,6,84.995,,521,11590,4,,
"136,000",,2004,2021,상도동,래미안상도3차,8,7,84.96,,431,11590,9,,
"135,500",,2004,2021,상도동,래미안상도3차,8,7,84.96,,431,11590,5,,
"147,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,8,9,84.7835,,531,11590,1,,
"114,100",,1997,2021,상도동,건영,8,10,114.96,,414,11590,1,,
"118,000",,2007,2021,상도동,이수브라운스톤상도(527-0),8,10,59.91,,527,11590,10,,
"99,500",,2003,2021,상도동,삼성래미안2,8,11,59.886,,421,11590,3,,
"93,000",,1994,2021,상도동,상도동삼호아파트,8,12,84.52,,408,11590,1,,
"130,000",,2013,2021,상도동,힐스테이트 상도 프레스티지,8,13,59.928,,533,11590,9,,
"104,200",,2003,2021,상도동,삼성래미안2,8,13,59.886,,421,11590,8,,
"140,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,8,13,59.7754,,531,11590,12,,
"79,000",,2006,2021,상도동,상도갑을명가1차,8,14,84.61,,458,11590,7,,
"84,500",,2003,2021,상도동,상도현대,8,14,59.72,,412,11590,5,,
"125,500",,2007,2021,상도동,포스코더샵,8,14,59.995,,521,11590,5,,
"123,000",,2013,2021,상도동,힐스테이트 상도 프레스티지,8,14,59.928,,533,11590,4,,
"117,000",,2003,2021,상도동,삼성래미안2,8,14,84.796,,421,11590,3,,
"120,000",,1997,2021,상도동,건영,8,16,114.96,,414,11590,14,,
"138,000",,2010,2021,상도동,상도두산위브,8,16,84.99,,529,11590,2,,
"125,000",,2007,2021,상도동,이수브라운스톤상도(527-0),8,16,84.99,,527,11590,1,,
"160,000",,2016,2021,상도동,두산위브트레지움2차,8,18,84.8624,,535,11590,14,,
"134,000",,2010,2021,상도동,상도두산위브,8,19,84.909,,529,11590,2,,
"109,000",,2004,2021,상도동,상도동래미안1차,8,20,59.828,,450,11590,12,,
"84,500",,1995,2021,상도동,대림아파트,8,20,66.59,,411,11590,13,,
"112,500",,2003,2021,상도동,중앙하이츠빌,8,21,84.9883,,415,11590,3,,
"122,000",,2003,2021,상도동,중앙하이츠빌,8,21,84.9794,,415,11590,9,,
"124,800",,2007,2021,상도동,포스코더샵,8,21,59.99,,521,11590,12,,
"138,000",,2004,2021,상도동,래미안상도3차,8,21,84.96,,431,11590,9,,
"15,200",,2016,2021,상도동,상도휴엔하임,8,21,14.7,,363-164,11590,12,,
"164,000",,2016,2021,상도동,두산위브트레지움2차,8,21,84.9736,,535,11590,13,,
"85,900",,1995,2021,상도동,대림아파트,8,23,66.59,,411,11590,9,,
"142,700",,2007,2021,상도동,이수브라운스톤상도(527-0),8,24,84.84,,527,11590,9,,
"15,150",,2016,2021,상도동,상도휴엔하임,8,25,14.7,,363-164,11590,12,,
"166,000",,2016,2021,상도동,두산위브트레지움2차,8,25,84.8032,,535,11590,5,,
"21,500",,2016,2021,상도동,상도휴엔하임,8,27,16.84,,363-164,11590,14,,
"94,000",,1995,2021,상도동,대림아파트,8,27,84.89,,411,11590,10,,
"117,000",,2004,2021,상도동,래미안상도3차,8,29,59.97,,431,11590,8,,
"158,000",,2004,2021,상도동,래미안상도3차,8,29,114.97,,431,11590,9,,
"92,500",,2002,2021,상도동,경향렉스빌,8,30,84.5802,,445,11590,17,,
"149,500",,2004,2021,상도동,래미안상도3차,8,31,114.97,,431,11590,6,,
"163,500",,2000,2021,본동,유원강변,8,1,114.58,,482,11590,6,,
"98,000",,2000,2021,본동,유원강변,8,3,59.79,,482,11590,3,,
"81,000",,1993,2021,본동,신동아,8,4,46.75,,481,11590,5,,
"99,800",,1999,2021,본동,한강쌍용,8,7,59.64,,150,11590,9,,
"115,000",,2004,2021,본동,한신휴플러스,8,7,84.84,,487,11590,3,,
"81,500",,1993,2021,본동,신동아,8,11,46.75,,481,11590,9,,
"115,800",,2004,2021,본동,삼성래미안,8,14,59.9843,,492,11590,5,,
"128,500",,1993,2021,본동,신동아,8,14,104.7,,481,11590,7,,
"137,000",,2004,2021,본동,삼성래미안,8,18,84.2261,,492,11590,9,22.02.08,O
"135,000",,2011,2021,본동,래미안트윈파크,8,20,59.72,,494,11590,3,,
"173,000",,2011,2021,본동,래미안트윈파크,8,22,84.76,,494,11590,8,,
"119,000",,2004,2021,본동,경동윈츠리버,8,23,79.68,,484,11590,9,,
"120,000",,2004,2021,본동,한신휴플러스,8,24,114.91,,487,11590,1,,
"117,000",,2004,2021,본동,한신휴플러스,8,25,84.84,,487,11590,3,,
"96,500",,2004,2021,본동,경동윈츠리버,8,26,56.68,,484,11590,13,,
"120,000",,2004,2021,본동,한신휴플러스,8,26,84.84,,487,11590,13,,
"118,000",,2004,2021,본동,삼성래미안,8,27,59.9843,,492,11590,17,,
"78,500",,1993,2021,본동,신동아,8,28,46.75,,481,11590,6,,
"144,000",,2010,2021,흑석동,해가든,8,2,114.22,,332,11590,19,,
"250,000",,2019,2021,흑석동,아크로리버하임,8,3,84.9184,,341,11590,20,,
"205,000",,1988,2021,흑석동,명수대현대,8,3,124.95,,10,11590,7,,
"210,000",,2012,2021,흑석동,흑석한강센트레빌Ⅱ,8,9,119.727,,339,11590,11,,
"200,000",,2012,2021,흑석동,흑석한강푸르지오,8,9,115.84,,336,11590,11,,
"125,000",,2003,2021,흑석동,흑석동양아파트,8,11,84.985,,328,11590,12,,
"208,000",,1988,2021,흑석동,명수대현대,8,12,124.95,,10,11590,7,,
"187,800",,1991,2021,흑석동,명수대한양,8,12,84.63,,38-58,11590,5,,
"176,500",,2011,2021,흑석동,흑석한강센트레빌,8,14,84.84,,335,11590,10,,
"165,000",,2012,2021,흑석동,흑석한강센트레빌Ⅱ,8,14,84.951,,339,11590,4,,
"109,000",,2003,2021,흑석동,흑석동양아파트,8,16,59.511,,328,11590,3,,
"115,000",,2003,2021,흑석동,흑석동양아파트,8,17,84.985,,328,11590,8,,
"162,000",,1988,2021,흑석동,명수대현대,8,17,84.33,,10,11590,3,,
"430,000",,2009,2021,흑석동,MARKHILLS,8,17,244.43,,172-8,11590,8,,
"172,000",,2012,2021,흑석동,흑석한강푸르지오,8,20,84.98,,336,11590,14,,
"123,000",,2003,2021,흑석동,흑석동양아파트,8,20,84.985,,328,11590,12,,
"175,000",,2011,2021,흑석동,흑석한강센트레빌,8,21,84.84,,335,11590,5,,
"185,000",,2011,2021,흑석동,흑석한강센트레빌,8,21,84.84,,335,11590,17,,
"154,000",,2018,2021,흑석동,롯데캐슬에듀포레,8,28,59.8718,,340,11590,3,,
"122,900",,2003,2021,흑석동,흑석동양아파트,8,28,84.99,,328,11590,4,,
"172,000",,2012,2021,흑석동,흑석한강푸르지오,8,28,84.98,,336,11590,9,,
"180,000",,2019,2021,흑석동,아크로리버하임,8,29,59.9154,,341,11590,21,,
"208,000",,2011,2021,흑석동,흑석한강센트레빌,8,31,114.83,,335,11590,9,,
"129,000",,2003,2021,동작동,금강KCC,8,4,84.95,,331,11590,3,,
"140,000",,2003,2021,동작동,금강KCC,8,14,84.95,,331,11590,8,21.10.30,O
"88,500",,1999,2021,사당동,사당자이,8,1,59.89,,1139,11590,6,,
"110,000",,1993,2021,사당동,사당우성3,8,2,59.89,,105,11590,7,,
"115,000",,1993,2021,사당동,신동아4,8,7,59.89,,105,11590,5,,
"110,000",,2009,2021,사당동,사당휴먼시아,8,7,84.73,,1154,11590,3,,
"150,000",,2013,2021,사당동,이수역리가,8,7,84.847,,1157,11590,2,,
"176,000",,2018,2021,사당동,래미안로이파크,8,7,84.98,,1159,11590,15,,
"90,500",,1999,2021,사당동,사당자이,8,7,59.89,,1139,11590,5,,
"113,000",,2009,2021,사당동,사당휴먼시아,8,9,84.73,,1154,11590,14,,
"117,000",,1990,2021,사당동,대림(169-8),8,10,59.67,,169-8,11590,4,,
"156,000",,1990,2021,사당동,대림(169-8),8,10,84.91,,169-8,11590,11,,
"138,000",,1993,2021,사당동,극동(105),8,12,119.5,,105,11590,4,,
"51,800",,2004,2021,사당동,레디앙스,8,12,68.6,,238-6,11590,5,,
"69,000",,2004,2021,사당동,사당해그린,8,13,59.92,,1145,11590,9,,
"91,000",,1999,2021,사당동,사당자이,8,13,59.89,,1139,11590,3,,
"115,000",,2009,2021,사당동,사당휴먼시아,8,13,84.73,,1154,11590,10,,
"122,500",,1993,2021,사당동,사당우성2,8,16,59.89,,105,11590,12,21.10.04,O
"93,000",,2004,2021,사당동,사당해그린,8,17,84.98,,1145,11590,10,,
"119,000",,1998,2021,사당동,신동아5,8,17,84.66,,1137,11590,3,,
"185,000",,2021,2021,사당동,이수푸르지오더프레티움,8,19,84.92,,42,11590,3,22.11.22,O
"106,800",,1997,2021,사당동,경남아너스빌1차,8,19,84.98,,1134,11590,8,,
"109,000",,2004,2021,사당동,씨티뷰2차,8,20,135,,303-109,11590,9,,
"108,000",,1998,2021,사당동,경남아너스빌2차,8,20,84.96,,1135,11590,5,,
"150,000",,1993,2021,사당동,사당우성3,8,21,84.66,,105,11590,13,,
"148,000",,2013,2021,사당동,이수역리가,8,21,84.9827,,1157,11590,2,,
"126,500",,1993,2021,사당동,극동(105),8,26,84.32,,105,11590,12,,
"80,500",,2006,2021,사당동,세림아파트(43-71),8,27,72.59,,43-71,11590,4,,
"124,000",,1993,2021,사당동,사당우성2,8,28,59.89,,105,11590,12,,
"155,000",,2003,2021,사당동,롯데캐슬,8,28,117.68,,1132,11590,2,,
"118,300",,2009,2021,사당동,사당휴먼시아,8,30,84.73,,1154,11590,14,,
"115,000",,2004,2021,사당동,사당롯데캐슬2차,8,31,84.766,,1149,11590,1,,
"108,400",,1993,2021,대방동,대림아파트,8,2,59.84,,501,11590,17,,
"78,000",,1994,2021,대방동,성원,8,3,84.32,,500,11590,1,,
"62,000",,1994,2021,대방동,대방동현대,8,10,59.84,,502,11590,19,,
"157,500",,2003,2021,대방동,대방1차e-편한세상,8,14,84.32,,508,11590,8,,
"13,500",,2012,2021,대방동,아데나339,8,17,15.36,,515,11590,6,,
"135,000",,1994,2021,대방동,성원,8,18,84.32,,500,11590,15,,
"173,000",,1993,2021,대방동,대림아파트,8,18,164.79,,501,11590,10,,
"163,500",,2003,2021,대방동,대방2차e-편한세상,8,20,131.637,,507,11590,9,,
"48,000",,2001,2021,대방동,(99-1),8,21,71.025,,99-1,11590,3,,
"109,000",,1995,2021,대방동,주공2,8,28,59.97,,503,11590,11,,
"136,800",,2006,2021,대방동,경남아너스빌,8,28,84.865,,512,11590,7,,
"57,500",,1993,2021,신대방동,신동아,8,2,48.18,,360-17,11590,13,,
"85,000",,2000,2021,신대방동,캐릭터그린빌,8,3,118.88,,395-73,11590,21,,
"104,000",,1998,2021,신대방동,보라매아카데미타워,8,3,115.54,,395-69,11590,10,,
"89,000",,2003,2021,신대방동,롯데낙천대,8,5,55.4561,,713,11590,13,,
"56,500",,1993,2021,신대방동,신동아,8,5,48.18,,360-17,11590,8,,
"89,500",,2003,2021,신대방동,롯데낙천대,8,7,55.4561,,713,11590,7,,
"89,500",,1995,2021,신대방동,한성,8,8,59.87,,470-8,11590,2,,
"120,000",,1995,2021,신대방동,한성,8,8,84.99,,470-8,11590,18,,
"89,000",,2003,2021,신대방동,롯데낙천대,8,9,55.4561,,713,11590,6,,
"89,500",,2003,2021,신대방동,롯데낙천대,8,10,55.4561,,713,11590,6,,
"57,000",,1993,2021,신대방동,신동아,8,12,48.18,,360-17,11590,12,,
"138,000",,1996,2021,신대방동,롯데관악타워,8,14,149.74,,395-67,11590,14,,
"40,000",,1993,2021,신대방동,신동아,8,24,37.74,,360-17,11590,1,,
"134,000",,2001,2021,신대방동,경남교수,8,28,113.93,,710,11590,5,,
"99,000",,1988,2021,신대방동,우성1,8,28,66.69,,565,11590,10,,
"129,500",,2002,2021,신대방동,보라매파크빌,8,28,84.81,,711,11590,7,,
"40,000",,1993,2021,신대방동,신동아,8,29,37.74,,360-17,11590,3,,
"126,000",,2001,2021,노량진동,신동아리버파크,9,4,84.88,,325,11590,14,22.03.15,O
"114,700",,1997,2021,노량진동,우성,9,5,84.96,,323,11590,4,,
"91,000",,1997,2021,노량진동,우성,9,15,59.82,,323,11590,1,,
"142,500",,2001,2021,노량진동,신동아리버파크,9,16,114.75,,325,11590,19,,
"18,000",,2015,2021,노량진동,메가스터디타워,9,17,16.01,,57-1,11590,15,,
"100,000",,2001,2021,노량진동,신동아리버파크,9,18,59.67,,325,11590,15,,
"17,300",,2015,2021,노량진동,메가스터디타워,9,24,16.01,,57-1,11590,10,,
"135,000",,1997,2021,노량진동,우성,9,25,124.77,,323,11590,10,21.12.01,O
"105,000",,1997,2021,노량진동,건영(103동-106동),9,25,84.94,,324,11590,2,,
"129,000",,1974,2021,노량진동,노량진맨션,9,25,57.06,,227-5,11590,1,,
"99,700",,2001,2021,노량진동,신동아리버파크,9,28,59.67,,325,11590,16,,
"21,500",,2009,2021,상도동,파크뷰,9,2,56.72,,283-68,11590,6,,
"41,500",,2003,2021,상도동,백촌빌라트,9,3,68.37,,159-41,11590,1,,
"129,000",,2007,2021,상도동,포스코더샵,9,3,59.99,,521,11590,5,,
"114,000",,2003,2021,상도동,삼성래미안2,9,4,84.796,,421,11590,3,,
"160,000",,2016,2021,상도동,상도파크자이,9,4,71.252,,900,11590,11,,
"104,500",,1992,2021,상도동,현대(관악),9,4,84.78,,407,11590,6,,
"158,000",,2012,2021,상도동,힐스테이트 상도 센트럴파크,9,6,84.6099,,531,11590,14,,
"38,000",,2004,2021,상도동,진성그린,9,6,76.02,,126-31,11590,1,,
"87,000",,1980,2021,상도동,약수맨션,9,7,108.63,,211-1,11590,2,,
"13,500",,2016,2021,상도동,상도휴엔하임,9,8,14.7,,363-164,11590,4,,
"19,000",,2016,2021,상도동,상도휴엔하임,9,9,16.84,,363-164,11590,14,,
"133,000",,2010,2021,상도동,상도두산위브,9,11,84.99,,529,11590,2,22.01.19,O
"133,000",,2010,2021,상도동,상도두산위브,9,11,84.99,,529,11590,2,,
"114,500",,1994,2021,상도동,상도동삼호아파트,9,13,114.63,,408,11590,8,,
"148,000",,2004,2021,상도동,래미안상도3차,9,14,114.97,,431,11590,11,,
